timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.3726262671130988
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "symbols"}	latency_s	0.006611208999999008
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "files"}	latency_s	0.0001531670000005647
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "files"}	latency_s	8.454199999974321e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "combined"}	latency_s	0.005314083000001801
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "combined"}	ndcg@10	0.3726262671130988
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "combined"}	latency_s	0.006247833999999841
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.20554434273527256
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "symbols"}	latency_s	0.005671791000001036
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.20554434273527256
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "symbols"}	latency_s	0.0074900840000005076
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "files"}	latency_s	0.00015745900000041502
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "files"}	latency_s	7.833299999759902e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "combined"}	ndcg@10	0.20554434273527256
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "combined"}	latency_s	0.005582083000000182
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "combined"}	ndcg@10	0.20554434273527256
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "combined"}	latency_s	0.0069321670000022095
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "symbols"}	latency_s	0.0048194170000002146
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "symbols"}	latency_s	0.006318084000000113
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "files"}	latency_s	0.00013999999999825263
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "files"}	latency_s	8.35829999985549e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "combined"}	latency_s	0.005835874999998936
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "combined"}	latency_s	0.006438083000002592
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "symbols"}	latency_s	0.005261957999998401
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "symbols"}	latency_s	0.006656124999999236
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "files"}	latency_s	0.00019762499999842476
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "files"}	latency_s	0.00013441700000171863
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "combined"}	latency_s	0.006060334000000722
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "combined"}	latency_s	0.005575125000000014
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47960346638230267
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "symbols"}	latency_s	0.005268083000000701
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47960346638230267
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "symbols"}	latency_s	0.005546959000000129
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "files"}	latency_s	0.00035787499999884176
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "files"}	latency_s	7.854100000059816e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47960346638230267
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "combined"}	latency_s	0.008081291000003432
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47960346638230267
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "combined"}	latency_s	0.007060374999998231
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.5244551632082282
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "symbols"}	latency_s	0.0075525409999990245
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.5244551632082282
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "symbols"}	latency_s	0.007036958000000482
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "files"}	latency_s	0.00014074999999991178
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "files"}	latency_s	9.587499999952342e-05
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "combined"}	ndcg@10	0.5244551632082282
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "combined"}	latency_s	0.004641040999999291
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "combined"}	ndcg@10	0.5244551632082282
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "combined"}	latency_s	0.007321166000000545
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "symbols"}	latency_s	0.006725541000001556
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "symbols"}	latency_s	0.0053817499999979646
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "files"}	latency_s	0.00011979199999956336
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "files"}	latency_s	0.00014366599999959817
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "combined"}	latency_s	0.008192166000000611
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:51:59+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "combined"}	latency_s	0.007590374999999483
