timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:12:45+00:00	routing	turborepo	ripgrep	q19	{"max_files": 20}	ndcg@10	0.15787673550652545
2026-03-29T15:12:45+00:00	routing	turborepo	ripgrep	q19	{"max_files": 20}	latency_s	0.43997899999999746
2026-03-29T15:12:46+00:00	routing	turborepo	ripgrep	q20	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	ripgrep	q20	{"max_files": 5}	latency_s	0.40041437500000043
2026-03-29T15:12:46+00:00	routing	turborepo	ripgrep	q20	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	ripgrep	q20	{"max_files": 10}	latency_s	0.4014869169999997
2026-03-29T15:12:46+00:00	routing	turborepo	ripgrep	q20	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	ripgrep	q20	{"max_files": 20}	latency_s	0.39412941700000204
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "symbols"}	latency_s	0.016366167000001042
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "symbols"}	latency_s	0.004785625000000238
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "files"}	latency_s	0.001038749999999311
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "files"}	latency_s	0.0001151669999970295
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 10, "strategy": "combined"}	latency_s	0.007868041999998354
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:46+00:00	routing	turborepo	shire	q01	{"limit": 20, "strategy": "combined"}	latency_s	0.005837291999998939
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.6467429303328278
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "symbols"}	latency_s	0.009797792000000527
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.6467429303328278
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "symbols"}	latency_s	0.008991749999999854
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "files"}	latency_s	0.00012204199999743537
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "files"}	latency_s	6.52919999986068e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "combined"}	ndcg@10	0.6467429303328278
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 10, "strategy": "combined"}	latency_s	0.009381874999998985
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "combined"}	ndcg@10	0.6467429303328278
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q02	{"limit": 20, "strategy": "combined"}	latency_s	0.008049082999999513
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "symbols"}	latency_s	0.007530249999998517
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "symbols"}	latency_s	0.005741125000000125
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "files"}	latency_s	0.00021245800000002646
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "files"}	latency_s	9.487499999849547e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 10, "strategy": "combined"}	latency_s	0.006168792000000423
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q03	{"limit": 20, "strategy": "combined"}	latency_s	0.0077756660000005695
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.5874203951744313
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "symbols"}	latency_s	0.00780979199999976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.5874203951744313
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "symbols"}	latency_s	0.007282041999999933
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "files"}	latency_s	0.0001530420000008803
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "files"}	latency_s	8.61669999991932e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "combined"}	ndcg@10	0.5874203951744313
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 10, "strategy": "combined"}	latency_s	0.005728459000000186
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "combined"}	ndcg@10	0.5874203951744313
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q04	{"limit": 20, "strategy": "combined"}	latency_s	0.008330209000000366
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "symbols"}	latency_s	0.008400375000000793
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "symbols"}	latency_s	0.008293709000000149
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "files"}	latency_s	0.00022045800000114468
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "files"}	latency_s	0.0002160420000016927
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 10, "strategy": "combined"}	latency_s	0.006483666999997695
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q05	{"limit": 20, "strategy": "combined"}	latency_s	0.0059734579999997095
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "symbols"}	latency_s	0.006241332999998406
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "symbols"}	latency_s	0.006755333000000974
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "files"}	latency_s	0.0006664169999979208
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "files"}	latency_s	7.370800000217059e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 10, "strategy": "combined"}	latency_s	0.006096833000000856
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q06	{"limit": 20, "strategy": "combined"}	latency_s	0.006333999999998952
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "symbols"}	latency_s	0.00469125000000048
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47020199776783905
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "symbols"}	latency_s	0.00437754200000029
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "files"}	latency_s	0.001232167000001283
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "files"}	latency_s	7.129200000122182e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 10, "strategy": "combined"}	latency_s	0.00724191699999821
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47020199776783905
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q07	{"limit": 20, "strategy": "combined"}	latency_s	0.005458000000000851
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.3122123569151294
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "symbols"}	latency_s	0.007257834000000685
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.3122123569151294
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "symbols"}	latency_s	0.008084374999999255
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "files"}	latency_s	0.00018245799999760948
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "files"}	latency_s	7.52910000016982e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "combined"}	ndcg@10	0.3122123569151294
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 10, "strategy": "combined"}	latency_s	0.006718832999997204
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "combined"}	ndcg@10	0.3122123569151294
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q08	{"limit": 20, "strategy": "combined"}	latency_s	0.005824291999999787
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.044601765273589916
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "symbols"}	latency_s	0.005717416999999614
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.044601765273589916
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "symbols"}	latency_s	0.007123542000002203
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "files"}	latency_s	0.0001317499999977656
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "files"}	latency_s	0.00016525000000200407
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "combined"}	ndcg@10	0.044601765273589916
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 10, "strategy": "combined"}	latency_s	0.004263167000001289
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "combined"}	ndcg@10	0.044601765273589916
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q09	{"limit": 20, "strategy": "combined"}	latency_s	0.005472750000002691
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "symbols"}	latency_s	0.0066586669999999515
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "symbols"}	latency_s	0.007455499999998949
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "files"}	latency_s	0.00013483400000069423
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "files"}	latency_s	7.704200000091532e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 10, "strategy": "combined"}	latency_s	0.009962292000000872
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q10	{"limit": 20, "strategy": "combined"}	latency_s	0.0048451249999992285
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "symbols"}	latency_s	0.0062797500000009165
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.246330763412012
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "symbols"}	latency_s	0.004339500000000385
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "files"}	latency_s	0.0002906669999980238
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "files"}	latency_s	0.0002192500000006703
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 10, "strategy": "combined"}	latency_s	0.006920542000003138
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "combined"}	ndcg@10	0.246330763412012
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q11	{"limit": 20, "strategy": "combined"}	latency_s	0.005098667000002166
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "symbols"}	latency_s	0.0050053749999996455
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.7452525342261976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "symbols"}	latency_s	0.006063540999999617
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "files"}	latency_s	0.00012841600000257358
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "files"}	latency_s	7.549999999767465e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 10, "strategy": "combined"}	latency_s	0.0058750829999993925
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "combined"}	ndcg@10	0.7452525342261976
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q12	{"limit": 20, "strategy": "combined"}	latency_s	0.0068990409999969415
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.20288695215575275
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "symbols"}	latency_s	0.006827417000000224
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.20288695215575275
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "symbols"}	latency_s	0.005566500000000474
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "files"}	latency_s	0.00028166699999943035
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "files"}	latency_s	0.00022612500000107616
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "combined"}	ndcg@10	0.20288695215575275
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 10, "strategy": "combined"}	latency_s	0.007334792000001755
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "combined"}	ndcg@10	0.20288695215575275
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q13	{"limit": 20, "strategy": "combined"}	latency_s	0.005725125000001441
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "symbols"}	latency_s	0.007046084000002395
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.3726262671130988
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "symbols"}	latency_s	0.0045316250000020375
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "files"}	latency_s	0.0002574170000002596
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "files"}	latency_s	0.00019212500000165278
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "combined"}	latency_s	0.0053236659999988944
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "combined"}	ndcg@10	0.3726262671130988
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "combined"}	latency_s	0.005759874999998971
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.20554434273527256
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "symbols"}	latency_s	0.005928167000000428
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.20554434273527256
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "symbols"}	latency_s	0.007922167000000258
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "files"}	latency_s	0.0001562499999998579
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "files"}	latency_s	0.00013850000000203977
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "combined"}	ndcg@10	0.20554434273527256
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "combined"}	latency_s	0.005664499999998185
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "combined"}	ndcg@10	0.20554434273527256
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "combined"}	latency_s	0.008348500000000314
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "symbols"}	latency_s	0.006168542000001054
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "symbols"}	latency_s	0.0062649579999991545
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "files"}	latency_s	0.00011608300000176541
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "files"}	latency_s	6.537500000192153e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "combined"}	latency_s	0.004828832999997701
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "combined"}	latency_s	0.008336917000001165
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "symbols"}	latency_s	0.004437125000002595
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "symbols"}	latency_s	0.00697175000000172
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "files"}	latency_s	0.00021395799999979204
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "files"}	latency_s	8.179099999949813e-05
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "combined"}	latency_s	0.004351667000001669
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "combined"}	latency_s	0.006274874999999014
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47960346638230267
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "symbols"}	latency_s	0.006665999999999173
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47960346638230267
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "symbols"}	latency_s	0.007342916999999005
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "files"}	latency_s	0.00012416599999909295
2026-03-29T15:12:47+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
