timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.3726262671130988
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "symbols"}	latency_s	0.004017875000002391
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "files"}	latency_s	0.0001679170000024044
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "files"}	latency_s	0.0001378340000002254
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 10, "strategy": "combined"}	latency_s	0.006080709000002571
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "combined"}	ndcg@10	0.3726262671130988
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q14	{"limit": 20, "strategy": "combined"}	latency_s	0.0040815830000013875
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.20554434273527256
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "symbols"}	latency_s	0.004952041999999324
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.20554434273527256
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "symbols"}	latency_s	0.004694291999999933
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "files"}	latency_s	0.00010550000000009163
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "files"}	latency_s	8.162499999997408e-05
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "combined"}	ndcg@10	0.20554434273527256
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 10, "strategy": "combined"}	latency_s	0.0054117500000003815
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "combined"}	ndcg@10	0.20554434273527256
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q15	{"limit": 20, "strategy": "combined"}	latency_s	0.007362749999998641
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "symbols"}	latency_s	0.004881457999999839
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "symbols"}	latency_s	0.006374083999997282
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "files"}	latency_s	0.000804958999999883
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "files"}	latency_s	0.00017512499999838838
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 10, "strategy": "combined"}	latency_s	0.006938500000000403
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q16	{"limit": 20, "strategy": "combined"}	latency_s	0.006148958000000704
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "symbols"}	latency_s	0.0045349589999972295
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "symbols"}	latency_s	0.004927292000001415
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "files"}	latency_s	0.00033629099999998857
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "files"}	latency_s	0.00026191599999947357
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 10, "strategy": "combined"}	latency_s	0.005018208000002744
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q17	{"limit": 20, "strategy": "combined"}	latency_s	0.005393208000000982
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.47960346638230267
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "symbols"}	latency_s	0.005289250000000578
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.47960346638230267
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "symbols"}	latency_s	0.007718458999999456
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "files"}	latency_s	0.0006763749999976199
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "files"}	latency_s	0.00010279100000332164
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "combined"}	ndcg@10	0.47960346638230267
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 10, "strategy": "combined"}	latency_s	0.005872958000001205
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "combined"}	ndcg@10	0.47960346638230267
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q18	{"limit": 20, "strategy": "combined"}	latency_s	0.005917000000000172
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.5244551632082282
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "symbols"}	latency_s	0.004949958999997506
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.5244551632082282
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "symbols"}	latency_s	0.00603262499999957
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "files"}	latency_s	0.0001297499999992624
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "files"}	latency_s	0.0001082080000003316
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "combined"}	ndcg@10	0.5244551632082282
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 10, "strategy": "combined"}	latency_s	0.007016375000002739
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "combined"}	ndcg@10	0.5244551632082282
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q19	{"limit": 20, "strategy": "combined"}	latency_s	0.005157083000000284
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "symbols"}	latency_s	0.005138124999998439
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "symbols"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "symbols"}	latency_s	0.005992207999998556
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "files"}	latency_s	0.00020058300000158624
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "files"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "files"}	latency_s	0.0003984999999993022
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 10, "strategy": "combined"}	latency_s	0.008213666999999703
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "combined"}	ndcg@10	0.0
2026-03-29T15:54:53+00:00	routing	turborepo	shire	q20	{"limit": 20, "strategy": "combined"}	latency_s	0.007062167000000841
