timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 5, ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 5, ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 5, ""token_budget"": 50000}"	latency_s	0.09844904101919383
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 5, ""token_budget"": 50000}"	tokens_loaded	19213
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 5, ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 1000}"	latency_s	0.09969279199140146
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 1000}"	tokens_loaded	822
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 2000}"	latency_s	0.09574012504890561
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 2000}"	tokens_loaded	822
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 5000}"	latency_s	0.09465258300770074
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 5000}"	tokens_loaded	4253
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 10000}"	latency_s	0.10559304099297151
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 10000}"	tokens_loaded	9656
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 20000}"	latency_s	0.10352020902791992
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 20000}"	tokens_loaded	19213
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 50000}"	ndcg@10	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 50000}"	latency_s	0.1004471670021303
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 50000}"	tokens_loaded	36371
2026-03-29T01:25:14+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 10, ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 1000}"	latency_s	0.09525212500011548
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 1000}"	tokens_loaded	822
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 2000}"	latency_s	0.09586791699985042
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 2000}"	tokens_loaded	1195
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 5000}"	ndcg@10	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 5000}"	latency_s	0.09308416600106284
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 5000}"	tokens_loaded	4253
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 10000}"	ndcg@10	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 10000}"	latency_s	0.0957277090055868
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 10000}"	tokens_loaded	9656
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 20000}"	ndcg@10	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 20000}"	latency_s	0.09921695798402652
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 20000}"	tokens_loaded	19213
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 50000}"	ndcg@10	0.059415639733395975
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 50000}"	latency_s	0.09559804096352309
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 50000}"	tokens_loaded	48983
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q19	"{""max_files"": 20, ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 1000}"	latency_s	0.09519779100082815
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 1000}"	tokens_loaded	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 2000}"	latency_s	0.0950077079469338
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 2000}"	tokens_loaded	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 5000}"	ndcg@10	0.563249774143653
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 5000}"	latency_s	0.09763020800892264
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 5000}"	tokens_loaded	2466
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 10000}"	ndcg@10	0.3553710411996341
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 10000}"	latency_s	0.09700433298712596
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 10000}"	tokens_loaded	7963
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 20000}"	ndcg@10	0.3553710411996341
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 20000}"	latency_s	0.09830758295720443
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 20000}"	tokens_loaded	12559
2026-03-29T01:25:15+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 50000}"	ndcg@10	0.3553710411996341
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 50000}"	latency_s	0.10008583299349993
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 50000}"	tokens_loaded	12559
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 3, ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 1000}"	latency_s	0.09868987498339266
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 1000}"	tokens_loaded	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 2000}"	latency_s	0.09815120900748298
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 2000}"	tokens_loaded	1144
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 5000}"	ndcg@10	0.563249774143653
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 5000}"	latency_s	0.09819975000573322
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 5000}"	tokens_loaded	4999
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 10000}"	ndcg@10	0.3553710411996341
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 10000}"	latency_s	0.09600816702004522
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 10000}"	tokens_loaded	9352
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 20000}"	ndcg@10	0.3553710411996341
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 20000}"	latency_s	0.09746329201152548
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 20000}"	tokens_loaded	15092
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 50000}"	ndcg@10	0.3553710411996341
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 50000}"	latency_s	0.09983858303166926
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 50000}"	tokens_loaded	15092
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 5, ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 1000}"	latency_s	0.09775604197056964
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 1000}"	tokens_loaded	592
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 2000}"	latency_s	0.09640566603047773
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 2000}"	tokens_loaded	1736
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 5000}"	ndcg@10	0.563249774143653
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 5000}"	latency_s	0.09728191699832678
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 5000}"	tokens_loaded	4999
2026-03-29T01:25:16+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 10000}"	ndcg@10	0.3553710411996341
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 10000}"	latency_s	0.09840866597369313
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 10000}"	tokens_loaded	9699
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 20000}"	ndcg@10	0.38075468699960796
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 20000}"	latency_s	0.09370983298867941
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 20000}"	tokens_loaded	18921
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 50000}"	ndcg@10	0.3795931950665201
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 50000}"	latency_s	0.09630862501217052
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 50000}"	tokens_loaded	41358
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 10, ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 1000}"	ndcg@10	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 1000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 1000}"	latency_s	0.09829454199643806
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 1000}"	tokens_loaded	592
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 1000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 2000}"	ndcg@10	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 2000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 2000}"	latency_s	0.09952237503603101
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 2000}"	tokens_loaded	1736
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 2000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 5000}"	ndcg@10	0.563249774143653
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 5000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 5000}"	latency_s	0.09342958399793133
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 5000}"	tokens_loaded	4999
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 5000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 10000}"	ndcg@10	0.3553710411996341
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 10000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 10000}"	latency_s	0.09647879202384502
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 10000}"	tokens_loaded	9699
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 10000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 20000}"	ndcg@10	0.38075468699960796
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 20000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 20000}"	latency_s	0.09846070798812434
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 20000}"	tokens_loaded	19588
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 20000}"	llm_calls	0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 50000}"	ndcg@10	0.3795931950665201
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 50000}"	cost_usd	0.0
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 50000}"	latency_s	0.09242708300007507
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 50000}"	tokens_loaded	49485
2026-03-29T01:25:17+00:00	routing	glamdring	ripgrep	q20	"{""max_files"": 20, ""token_budget"": 50000}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""symbols""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""symbols""}"	latency_s	0.005806084023788571
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""symbols""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""symbols""}"	latency_s	0.0054912910563871264
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""symbols""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""symbols""}"	latency_s	0.004217458015773445
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""symbols""}"	tokens_loaded	0
